Datetime,Open,High,Low,Close,Adj Close,Volume,Time Gap
2023-09-11 10:00:00-04:00,0.8374999761581421,0.8460000157356262,0.8342000246047974,0.8400999903678894,0.8400999903678894,270287,0 days 00:01:00
2023-09-11 10:01:00-04:00,0.842199981212616,0.847599983215332,0.8399999737739563,0.8447999954223633,0.8447999954223633,235767,0 days 00:01:00
2023-09-11 10:02:00-04:00,0.8449000120162964,0.8600000143051147,0.8421000242233276,0.8569999933242798,0.8569999933242798,438184,0 days 00:01:00
2023-09-11 10:03:00-04:00,0.8569999933242798,0.8659999966621399,0.8515999913215637,0.85589998960495,0.85589998960495,340218,0 days 00:01:00
2023-09-11 10:04:00-04:00,0.8560000061988831,0.8593000173568726,0.8019999861717224,0.8035500049591064,0.8035500049591064,373592,0 days 00:01:00
2023-09-11 10:05:00-04:00,0.8037999868392944,0.8187000155448914,0.8019999861717224,0.8098999857902527,0.8098999857902527,267022,0 days 00:01:00
2023-09-11 10:06:00-04:00,0.8080000281333923,0.8174999952316284,0.8070999979972839,0.8149999976158142,0.8149999976158142,132608,0 days 00:01:00
2023-09-11 10:07:00-04:00,0.8149999976158142,0.8287000060081482,0.8140000104904175,0.824999988079071,0.824999988079071,158514,0 days 00:01:00
2023-09-11 10:08:00-04:00,0.8270000219345093,0.8500000238418579,0.8199999928474426,0.8299999833106995,0.8299999833106995,281818,0 days 00:01:00
2023-09-11 10:09:00-04:00,0.8410999774932861,0.8574000000953674,0.8300999999046326,0.8448989987373352,0.8448989987373352,246856,0 days 00:01:00
2023-09-11 10:10:00-04:00,0.8399999737739563,0.8468000292778015,0.8299999833106995,0.8349999785423279,0.8349999785423279,95469,0 days 00:01:00
2023-09-11 10:11:00-04:00,0.8349999785423279,0.8349999785423279,0.824999988079071,0.8256999850273132,0.8256999850273132,105479,0 days 00:01:00
2023-09-11 10:12:00-04:00,0.8299999833106995,0.8327000141143799,0.8299000263214111,0.8324000239372253,0.8324000239372253,130007,0 days 00:01:00
2023-09-11 10:13:00-04:00,0.8325999975204468,0.8547000288963318,0.8313999772071838,0.8525000214576721,0.8525000214576721,140287,0 days 00:01:00
2023-09-11 10:14:00-04:00,0.8547000288963318,0.8550000190734863,0.8413000106811523,0.8549000024795532,0.8549000024795532,170107,0 days 00:01:00
2023-09-11 10:15:00-04:00,0.8549000024795532,0.8582000136375427,0.8409000039100647,0.8582000136375427,0.8582000136375427,274359,0 days 00:01:00
2023-09-11 10:16:00-04:00,0.8567649722099304,0.8582000136375427,0.8410000205039978,0.8562999963760376,0.8562999963760376,120645,0 days 00:01:00
2023-09-11 10:17:00-04:00,0.8564000129699707,0.8784000277519226,0.8542100191116333,0.8737000226974487,0.8737000226974487,327734,0 days 00:01:00
2023-09-11 10:18:00-04:00,0.8736000061035156,0.8784000277519226,0.8600000143051147,0.8690000176429749,0.8690000176429749,238034,0 days 00:01:00
2023-09-11 10:19:00-04:00,0.8690000176429749,0.8690000176429749,0.8299999833106995,0.8439000248908997,0.8439000248908997,171886,0 days 00:01:00
2023-09-11 10:20:00-04:00,0.8439000248908997,0.8500000238418579,0.835099995136261,0.8399999737739563,0.8399999737739563,34577,0 days 00:01:00
2023-09-11 10:21:00-04:00,0.8490999937057495,0.849399983882904,0.8299999833106995,0.8300999999046326,0.8300999999046326,95306,0 days 00:01:00
2023-09-11 10:22:00-04:00,0.8299999833106995,0.8389000296592712,0.8100000023841858,0.8100000023841858,0.8100000023841858,146370,0 days 00:01:00
2023-09-11 10:23:00-04:00,0.8149999976158142,0.8299000263214111,0.8100000023841858,0.8201000094413757,0.8201000094413757,44479,0 days 00:01:00
2023-09-11 10:24:00-04:00,0.8201000094413757,0.8288999795913696,0.8201000094413757,0.8235999941825867,0.8235999941825867,35638,0 days 00:01:00
2023-09-11 10:25:00-04:00,0.8259999752044678,0.8259999752044678,0.8156999945640564,0.8201000094413757,0.8201000094413757,66213,0 days 00:01:00
2023-09-11 10:26:00-04:00,0.8199999928474426,0.8248999714851379,0.8100000023841858,0.8100000023841858,0.8100000023841858,80603,0 days 00:01:00
2023-09-11 10:27:00-04:00,0.8101999759674072,0.8246999979019165,0.8101000189781189,0.8149999976158142,0.8149999976158142,49011,0 days 00:01:00
2023-09-11 10:28:00-04:00,0.8168489933013916,0.8238999843597412,0.8149999976158142,0.8199999928474426,0.8199999928474426,27813,0 days 00:01:00
2023-09-11 10:29:00-04:00,0.8219509720802307,0.8219509720802307,0.8100000023841858,0.8100000023841858,0.8100000023841858,93106,0 days 00:01:00
2023-09-11 10:30:00-04:00,0.8100000023841858,0.8149999976158142,0.8090000152587891,0.8090999722480774,0.8090999722480774,128215,0 days 00:01:00
2023-09-11 10:31:00-04:00,0.8090000152587891,0.8100000023841858,0.7646999955177307,0.7653999924659729,0.7653999924659729,375522,0 days 00:01:00
2023-09-11 10:32:00-04:00,0.7676500082015991,0.779699981212616,0.7631999850273132,0.7728000283241272,0.7728000283241272,267095,0 days 00:01:00
2023-09-11 10:33:00-04:00,0.7739999890327454,0.7799999713897705,0.7700999975204468,0.7779899835586548,0.7779899835586548,128484,0 days 00:01:00
2023-09-11 10:34:00-04:00,0.779699981212616,0.7904999852180481,0.7778000235557556,0.7903000116348267,0.7903000116348267,130373,0 days 00:01:00
2023-09-11 10:35:00-04:00,0.7904000282287598,0.7904999852180481,0.7799000144004822,0.7803959846496582,0.7803959846496582,56599,0 days 00:01:00
2023-09-11 10:36:00-04:00,0.7803999781608582,0.7803999781608582,0.7703999876976013,0.7799999713897705,0.7799999713897705,70478,0 days 00:01:00
2023-09-11 10:37:00-04:00,0.7799999713897705,0.7860000133514404,0.7797999978065491,0.7849000096321106,0.7849000096321106,22169,0 days 00:01:00
2023-09-11 10:38:00-04:00,0.7850000262260437,0.7860000133514404,0.7730000019073486,0.7799999713897705,0.7799999713897705,47202,0 days 00:01:00
2023-09-11 10:39:00-04:00,0.7730000019073486,0.7799999713897705,0.7702000141143799,0.7789000272750854,0.7789000272750854,64023,0 days 00:01:00
2023-09-11 10:40:00-04:00,0.7789000272750854,0.7789999842643738,0.7702999711036682,0.7734990119934082,0.7734990119934082,29263,0 days 00:01:00
2023-09-11 10:41:00-04:00,0.7749000191688538,0.7789999842643738,0.7699999809265137,0.7744749784469604,0.7744749784469604,71434,0 days 00:01:00
2023-09-11 10:42:00-04:00,0.774399995803833,0.7839999794960022,0.7699999809265137,0.7838000059127808,0.7838000059127808,66289,0 days 00:01:00
2023-09-11 10:43:00-04:00,0.7839000225067139,0.7922000288963318,0.7838000059127808,0.7849000096321106,0.7849000096321106,129220,0 days 00:01:00
2023-09-11 10:44:00-04:00,0.7850000262260437,0.7850000262260437,0.7847999930381775,0.7850000262260437,0.7850000262260437,34396,0 days 00:01:00
2023-09-11 10:45:00-04:00,0.7849850058555603,0.7886000275611877,0.7839999794960022,0.7839999794960022,0.7839999794960022,63191,0 days 00:01:00
2023-09-11 10:46:00-04:00,0.7847999930381775,0.7847999930381775,0.7727000117301941,0.7746000289916992,0.7746000289916992,65814,0 days 00:01:00
2023-09-11 10:47:00-04:00,0.7786499857902527,0.7850000262260437,0.7786499857902527,0.7850000262260437,0.7850000262260437,21667,0 days 00:01:00
2023-09-11 10:48:00-04:00,0.7824990153312683,0.7922000288963318,0.7824990153312683,0.7897989749908447,0.7897989749908447,29163,0 days 00:01:00
2023-09-11 10:49:00-04:00,0.7910000085830688,0.7972000241279602,0.786300003528595,0.796999990940094,0.796999990940094,22505,0 days 00:01:00
2023-09-11 10:50:00-04:00,0.7950999736785889,0.8041999936103821,0.7861999869346619,0.800000011920929,0.800000011920929,89240,0 days 00:01:00
2023-09-11 10:51:00-04:00,0.7990999817848206,0.7991999983787537,0.7829999923706055,0.7900000214576721,0.7900000214576721,59215,0 days 00:01:00
2023-09-11 10:52:00-04:00,0.7937999963760376,0.7960000038146973,0.7850000262260437,0.7856000065803528,0.7856000065803528,27764,0 days 00:01:00
2023-09-11 10:53:00-04:00,0.7860000133514404,0.7875999808311462,0.7799999713897705,0.7875000238418579,0.7875000238418579,76700,0 days 00:01:00
2023-09-11 10:54:00-04:00,0.786300003528595,0.7870000004768372,0.7799999713897705,0.7853999733924866,0.7853999733924866,23322,0 days 00:01:00
2023-09-11 10:55:00-04:00,0.7853000164031982,0.786899983882904,0.7724999785423279,0.7767990231513977,0.7767990231513977,66037,0 days 00:01:00
2023-09-11 10:56:00-04:00,0.7724999785423279,0.7799999713897705,0.7700999975204468,0.7738999724388123,0.7738999724388123,45339,0 days 00:01:00
2023-09-11 10:57:00-04:00,0.7738000154495239,0.7799000144004822,0.7705000042915344,0.7728000283241272,0.7728000283241272,78306,0 days 00:01:00
2023-09-11 10:58:00-04:00,0.7728999853134155,0.786899983882904,0.7727000117301941,0.7868899703025818,0.7868899703025818,70556,0 days 00:01:00
2023-09-11 10:59:00-04:00,0.786899983882904,0.7973999977111816,0.781000018119812,0.7940000295639038,0.7940000295639038,72589,0 days 00:01:00
2023-09-11 11:00:00-04:00,0.7949000000953674,0.800000011920929,0.7875000238418579,0.7934319972991943,0.7934319972991943,52183,0 days 00:01:00
2023-09-11 11:01:00-04:00,0.7799999713897705,0.7949000000953674,0.7767999768257141,0.7785000205039978,0.7785000205039978,69539,0 days 00:01:00
2023-09-11 11:02:00-04:00,0.7792490124702454,0.7942000031471252,0.7792490124702454,0.7871999740600586,0.7871999740600586,29897,0 days 00:01:00
2023-09-11 11:03:00-04:00,0.7900000214576721,0.7950000166893005,0.7898989915847778,0.7949000000953674,0.7949000000953674,104277,0 days 00:01:00
2023-09-11 11:04:00-04:00,0.7929009795188904,0.7986999750137329,0.7929009795188904,0.79339998960495,0.79339998960495,24090,0 days 00:01:00
2023-09-11 11:06:00-04:00,0.7937999963760376,0.7939000129699707,0.7887489795684814,0.7939000129699707,0.7939000129699707,104406,0 days 00:02:00
2023-09-11 11:07:00-04:00,0.789900004863739,0.8039000034332275,0.7820000052452087,0.800000011920929,0.800000011920929,125585,0 days 00:01:00
2023-09-11 11:08:00-04:00,0.8039000034332275,0.8041999936103821,0.7900000214576721,0.8041999936103821,0.8041999936103821,120406,0 days 00:01:00
2023-09-11 11:09:00-04:00,0.8041999936103821,0.8177000284194946,0.804099977016449,0.8127999901771545,0.8127999901771545,205434,0 days 00:01:00
2023-09-11 11:10:00-04:00,0.8160989880561829,0.8202999830245972,0.8156039714813232,0.8199999928474426,0.8199999928474426,171914,0 days 00:01:00
2023-09-11 11:11:00-04:00,0.8198999762535095,0.829800009727478,0.8198999762535095,0.8270999789237976,0.8270999789237976,140552,0 days 00:01:00
2023-09-11 11:12:00-04:00,0.8279989957809448,0.8289999961853027,0.8199999928474426,0.8209999799728394,0.8209999799728394,89080,0 days 00:01:00
2023-09-11 11:13:00-04:00,0.8208320140838623,0.8208320140838623,0.8101000189781189,0.8115010261535645,0.8115010261535645,59537,0 days 00:01:00
2023-09-11 11:14:00-04:00,0.8115000128746033,0.8115000128746033,0.8019999861717224,0.8034989833831787,0.8034989833831787,69833,0 days 00:01:00
2023-09-11 11:15:00-04:00,0.8034999966621399,0.8198999762535095,0.8019999861717224,0.8126999735832214,0.8126999735832214,46413,0 days 00:01:00
2023-09-11 11:16:00-04:00,0.8120999932289124,0.8199999928474426,0.8108000159263611,0.8149999976158142,0.8149999976158142,61180,0 days 00:01:00
2023-09-11 11:17:00-04:00,0.8177000284194946,0.8177000284194946,0.8148999810218811,0.8149999976158142,0.8149999976158142,41145,0 days 00:01:00
2023-09-11 11:18:00-04:00,0.8148999810218811,0.8199999928474426,0.8148999810218811,0.8199999928474426,0.8199999928474426,57001,0 days 00:01:00
2023-09-11 11:19:00-04:00,0.8198999762535095,0.8289999961853027,0.8183000087738037,0.8288999795913696,0.8288999795913696,52886,0 days 00:01:00
2023-09-11 11:20:00-04:00,0.8289999961853027,0.8289999961853027,0.8241000175476074,0.828000009059906,0.828000009059906,131413,0 days 00:01:00
2023-09-11 11:21:00-04:00,0.8260999917984009,0.828000009059906,0.8138999938964844,0.8191999793052673,0.8191999793052673,85120,0 days 00:01:00
2023-09-11 11:22:00-04:00,0.8191490173339844,0.8198999762535095,0.8101000189781189,0.8133000135421753,0.8133000135421753,76822,0 days 00:01:00
2023-09-11 11:23:00-04:00,0.8131999969482422,0.819100022315979,0.8131999969482422,0.8159999847412109,0.8159999847412109,34876,0 days 00:01:00
2023-09-11 11:24:00-04:00,0.816100001335144,0.819100022315979,0.8159999847412109,0.8184999823570251,0.8184999823570251,8556,0 days 00:01:00
2023-09-11 11:25:00-04:00,0.8184999823570251,0.819100022315979,0.8184999823570251,0.8190000057220459,0.8190000057220459,16557,0 days 00:01:00
2023-09-11 11:26:00-04:00,0.8190000057220459,0.8199999928474426,0.8138999938964844,0.8170009851455688,0.8170009851455688,27135,0 days 00:01:00
2023-09-11 11:27:00-04:00,0.8162000179290771,0.8198999762535095,0.8151289820671082,0.81979900598526,0.81979900598526,4054,0 days 00:01:00
2023-09-11 11:28:00-04:00,0.81979900598526,0.8199999928474426,0.8172000050544739,0.8199999928474426,0.8199999928474426,48614,0 days 00:01:00
2023-09-11 11:29:00-04:00,0.8198999762535095,0.8199999928474426,0.8149999976158142,0.819599986076355,0.819599986076355,49181,0 days 00:01:00
2023-09-11 11:30:00-04:00,0.8197000026702881,0.8197000026702881,0.8149999976158142,0.8151999711990356,0.8151999711990356,10275,0 days 00:01:00
2023-09-11 11:31:00-04:00,0.8185999989509583,0.8187999725341797,0.8149999976158142,0.8185999989509583,0.8185999989509583,8628,0 days 00:01:00
2023-09-11 11:32:00-04:00,0.8149999976158142,0.8199999928474426,0.8131999969482422,0.817799985408783,0.817799985408783,23792,0 days 00:01:00
2023-09-11 11:33:00-04:00,0.8198999762535095,0.8289999961853027,0.817799985408783,0.8288990259170532,0.8288990259170532,147330,0 days 00:01:00
2023-09-11 11:34:00-04:00,0.8289999961853027,0.8294000029563904,0.8216000199317932,0.8294000029563904,0.8294000029563904,29573,0 days 00:01:00
2023-09-11 11:35:00-04:00,0.824999988079071,0.8270000219345093,0.8199999928474426,0.8232010006904602,0.8232010006904602,64046,0 days 00:01:00
2023-09-11 11:36:00-04:00,0.826399028301239,0.8263999819755554,0.8199999928474426,0.824999988079071,0.824999988079071,12305,0 days 00:01:00
2023-09-11 11:37:00-04:00,0.824999988079071,0.8295000195503235,0.824999988079071,0.8288000226020813,0.8288000226020813,95166,0 days 00:01:00
2023-09-11 11:38:00-04:00,0.8288999795913696,0.829200029373169,0.8209999799728394,0.8242999911308289,0.8242999911308289,87790,0 days 00:01:00
2023-09-11 11:39:00-04:00,0.8246989846229553,0.8246989846229553,0.8202000260353088,0.8240000009536743,0.8240000009536743,27228,0 days 00:01:00
2023-09-11 11:40:00-04:00,0.8234000205993652,0.8234999775886536,0.8059999942779541,0.8098999857902527,0.8098999857902527,57608,0 days 00:01:00
2023-09-11 11:41:00-04:00,0.8059999942779541,0.822700023651123,0.7910000085830688,0.791100025177002,0.791100025177002,113837,0 days 00:01:00
2023-09-11 11:42:00-04:00,0.791100025177002,0.809499979019165,0.7910000085830688,0.8094000220298767,0.8094000220298767,29088,0 days 00:01:00
2023-09-11 11:43:00-04:00,0.809499979019165,0.822700023651123,0.800000011920929,0.8050000071525574,0.8050000071525574,69407,0 days 00:01:00
2023-09-11 11:44:00-04:00,0.8050000071525574,0.8149999976158142,0.8050000071525574,0.8149999976158142,0.8149999976158142,3477,0 days 00:01:00
2023-09-11 11:45:00-04:00,0.8098999857902527,0.8098999857902527,0.7982000112533569,0.7998989820480347,0.7998989820480347,18482,0 days 00:01:00
2023-09-11 11:46:00-04:00,0.800000011920929,0.8098999857902527,0.7919999957084656,0.8098000288009644,0.8098000288009644,13841,0 days 00:01:00
2023-09-11 11:47:00-04:00,0.8096989989280701,0.8096989989280701,0.7936009764671326,0.7998999953269958,0.7998999953269958,8793,0 days 00:01:00
2023-09-11 11:48:00-04:00,0.800000011920929,0.800000011920929,0.7918000221252441,0.7919009923934937,0.7919009923934937,44677,0 days 00:01:00
2023-09-11 11:49:00-04:00,0.795898973941803,0.800000011920929,0.7922000288963318,0.7925000190734863,0.7925000190734863,11962,0 days 00:01:00
2023-09-11 11:50:00-04:00,0.7962509989738464,0.7997000217437744,0.7925000190734863,0.795799970626831,0.795799970626831,14792,0 days 00:01:00
2023-09-11 11:51:00-04:00,0.7993999719619751,0.7993999719619751,0.7924000024795532,0.7986999750137329,0.7986999750137329,5788,0 days 00:01:00
2023-09-11 11:52:00-04:00,0.791100025177002,0.7944999933242798,0.791100025177002,0.7944999933242798,0.7944999933242798,21299,0 days 00:01:00
2023-09-11 11:53:00-04:00,0.7944999933242798,0.7944999933242798,0.7910000085830688,0.7944999933242798,0.7944999933242798,6563,0 days 00:01:00
2023-09-11 11:54:00-04:00,0.7944999933242798,0.7950000166893005,0.7944999933242798,0.7950000166893005,0.7950000166893005,25563,0 days 00:01:00
2023-09-11 11:55:00-04:00,0.7944999933242798,0.7944999933242798,0.7861999869346619,0.7861999869346619,0.7861999869346619,27975,0 days 00:01:00
2023-09-11 11:56:00-04:00,0.7900000214576721,0.7928990125656128,0.7860000133514404,0.7889990210533142,0.7889990210533142,20081,0 days 00:01:00
2023-09-11 11:57:00-04:00,0.789900004863739,0.7944999933242798,0.7879999876022339,0.7890009880065918,0.7890009880065918,25802,0 days 00:01:00
2023-09-11 11:58:00-04:00,0.7900000214576721,0.7943000197410583,0.788100004196167,0.7942000031471252,0.7942000031471252,56170,0 days 00:01:00
2023-09-11 11:59:00-04:00,0.7940000295639038,0.8198000192642212,0.7935000061988831,0.8198000192642212,0.8198000192642212,70295,0 days 00:01:00
2023-09-11 12:00:00-04:00,0.800000011920929,0.8198000192642212,0.800000011920929,0.8198000192642212,0.8198000192642212,18750,0 days 00:01:00
2023-09-11 12:01:00-04:00,0.8198000192642212,0.8198000192642212,0.8101000189781189,0.8148999810218811,0.8148999810218811,40573,0 days 00:01:00
2023-09-11 12:02:00-04:00,0.8101000189781189,0.8141559958457947,0.8003000020980835,0.8059999942779541,0.8059999942779541,12431,0 days 00:01:00
2023-09-11 12:03:00-04:00,0.800000011920929,0.8137000203132629,0.800000011920929,0.800000011920929,0.800000011920929,14185,0 days 00:01:00
2023-09-11 12:04:00-04:00,0.8050000071525574,0.8114500045776367,0.800000011920929,0.8095409870147705,0.8095409870147705,11651,0 days 00:01:00
2023-09-11 12:05:00-04:00,0.8091999888420105,0.8136000037193298,0.8001000285148621,0.8100000023841858,0.8100000023841858,31233,0 days 00:01:00
2023-09-11 12:06:00-04:00,0.8100000023841858,0.8100000023841858,0.8076000213623047,0.8076000213623047,0.8076000213623047,3423,0 days 00:01:00
2023-09-11 12:07:00-04:00,0.8100000023841858,0.8136000037193298,0.8100000023841858,0.8136000037193298,0.8136000037193298,13418,0 days 00:01:00
2023-09-11 12:08:00-04:00,0.8100000023841858,0.8115000128746033,0.8100000023841858,0.8100000023841858,0.8100000023841858,1885,0 days 00:01:00
2023-09-11 12:09:00-04:00,0.8100000023841858,0.8136000037193298,0.8100000023841858,0.8136000037193298,0.8136000037193298,6773,0 days 00:01:00
2023-09-11 12:10:00-04:00,0.8136000037193298,0.8136000037193298,0.8105440139770508,0.8105999827384949,0.8105999827384949,12171,0 days 00:01:00
2023-09-11 12:11:00-04:00,0.8105999827384949,0.810600996017456,0.8076000213623047,0.8076000213623047,0.8076000213623047,12746,0 days 00:01:00
2023-09-11 12:12:00-04:00,0.8076000213623047,0.8076000213623047,0.800000011920929,0.800000011920929,0.800000011920929,24809,0 days 00:01:00
2023-09-11 12:13:00-04:00,0.8076000213623047,0.8076000213623047,0.800000011920929,0.8001999855041504,0.8001999855041504,5050,0 days 00:01:00
2023-09-11 12:14:00-04:00,0.8100000023841858,0.8100000023841858,0.8001000285148621,0.8100000023841858,0.8100000023841858,2860,0 days 00:01:00
2023-09-11 12:15:00-04:00,0.800000011920929,0.8100000023841858,0.800000011920929,0.8050990104675293,0.8050990104675293,4673,0 days 00:01:00
2023-09-11 12:16:00-04:00,0.8050990104675293,0.8050990104675293,0.8025990128517151,0.8025990128517151,0.8025990128517151,1729,0 days 00:01:00
2023-09-11 12:17:00-04:00,0.800599992275238,0.800599992275238,0.7998999953269958,0.7998999953269958,0.7998999953269958,3104,0 days 00:01:00
2023-09-11 12:18:00-04:00,0.796999990940094,0.796999990940094,0.796999990940094,0.796999990940094,0.796999990940094,54298,0 days 00:01:00
2023-09-11 12:19:00-04:00,0.796999990940094,0.796999990940094,0.7900000214576721,0.7900999784469604,0.7900999784469604,16899,0 days 00:01:00
2023-09-11 12:20:00-04:00,0.7900999784469604,0.7965999841690063,0.7900999784469604,0.7929999828338623,0.7929999828338623,4556,0 days 00:01:00
2023-09-11 12:21:00-04:00,0.7932000160217285,0.7968999743461609,0.7929999828338623,0.7929999828338623,0.7929999828338623,9914,0 days 00:01:00
2023-09-11 12:22:00-04:00,0.7968999743461609,0.7968999743461609,0.7949000000953674,0.7949000000953674,0.7949000000953674,2463,0 days 00:01:00
2023-09-11 12:23:00-04:00,0.7931010127067566,0.796999990940094,0.7929999828338623,0.7968999743461609,0.7968999743461609,19668,0 days 00:01:00
2023-09-11 12:24:00-04:00,0.796999990940094,0.8099989891052246,0.796999990940094,0.8098999857902527,0.8098999857902527,25577,0 days 00:01:00
2023-09-11 12:25:00-04:00,0.8100000023841858,0.8100000023841858,0.8003000020980835,0.8048999905586243,0.8048999905586243,18317,0 days 00:01:00
2023-09-11 12:26:00-04:00,0.8026490211486816,0.8048999905586243,0.8003000020980835,0.8048999905586243,0.8048999905586243,6445,0 days 00:01:00
2023-09-11 12:27:00-04:00,0.8039000034332275,0.8039000034332275,0.7929999828338623,0.7929999828338623,0.7929999828338623,21346,0 days 00:01:00
2023-09-11 12:28:00-04:00,0.7930999994277954,0.8050000071525574,0.7929999828338623,0.8048999905586243,0.8048999905586243,3068,0 days 00:01:00
2023-09-11 12:29:00-04:00,0.8025000095367432,0.8025000095367432,0.792900025844574,0.795799970626831,0.795799970626831,6220,0 days 00:01:00
2023-09-11 12:30:00-04:00,0.7958999872207642,0.796999990940094,0.7900000214576721,0.792900025844574,0.792900025844574,32326,0 days 00:01:00
2023-09-11 12:31:00-04:00,0.7900999784469604,0.8025000095367432,0.7900999784469604,0.7919999957084656,0.7919999957084656,2258,0 days 00:01:00
2023-09-11 12:32:00-04:00,0.8008999824523926,0.8008999824523926,0.7958999872207642,0.800000011920929,0.800000011920929,3538,0 days 00:01:00
2023-09-11 12:33:00-04:00,0.7942990064620972,0.7968999743461609,0.7915999889373779,0.7929999828338623,0.7929999828338623,5455,0 days 00:01:00
2023-09-11 12:34:00-04:00,0.7924000024795532,0.796999990940094,0.7900000214576721,0.7900999784469604,0.7900999784469604,20446,0 days 00:01:00
2023-09-11 12:35:00-04:00,0.7901999950408936,0.7998999953269958,0.7901999950408936,0.7903000116348267,0.7903000116348267,5918,0 days 00:01:00
2023-09-11 12:36:00-04:00,0.7921119928359985,0.7922000288963318,0.7901999950408936,0.7922000288963318,0.7922000288963318,11320,0 days 00:01:00
2023-09-11 12:37:00-04:00,0.7910000085830688,0.800000011920929,0.788100004196167,0.800000011920929,0.800000011920929,24857,0 days 00:01:00
2023-09-11 12:38:00-04:00,0.7929999828338623,0.7957000136375427,0.7929999828338623,0.7940000295639038,0.7940000295639038,9695,0 days 00:01:00
2023-09-11 12:39:00-04:00,0.7929999828338623,0.7940000295639038,0.7901999950408936,0.7931010127067566,0.7931010127067566,16304,0 days 00:01:00
2023-09-11 12:40:00-04:00,0.7930999994277954,0.7930999994277954,0.7860000133514404,0.7860000133514404,0.7860000133514404,8274,0 days 00:01:00
2023-09-11 12:41:00-04:00,0.7886000275611877,0.7886000275611877,0.7850000262260437,0.785099983215332,0.785099983215332,8354,0 days 00:01:00
2023-09-11 12:42:00-04:00,0.7904000282287598,0.7904000282287598,0.777999997138977,0.7781000137329102,0.7781000137329102,36343,0 days 00:01:00
